RPi,Distro,Version,From,To,Offset,Sample rate,Min,Max,Average,Duration,Energy consumption
RPi3B+,Alpine,3.13.7,0,9598.946,0,10000,2.27362,3.94141,2.66853,9598.946,25615.03132
RPi3B+,Alpine,3.12.11,0,9976.984,0,10000,2.27305,3.90875,2.66717,9976.984,26610.26371
RPi3B+,Alpine,3.11.13,0,9469.613,0,10000,2.27421,3.89233,2.67042,9469.613,25287.81987
RPi3B+,Alpine,3.10.18,0,12189.499,0,10000,2.27348,3.96326,2.67767,12189.499,32639.4917
RPi3B+,Alpine,3.9.23,0,11921.443,0,10000,2.2736,4.07121,2.67576,11921.443,31898.97497
RPi4B,Alpine,3.13.7,0,5450.792,0,10000,1.76343,3.40195,2.12468,5450.792,11581.20097
RPi4B,Alpine,3.12.11,0,5624.611,0,10000,1.76252,3.42608,2.12443,5624.611,11949.11772
RPi4B,Alpine,3.11.13,0,5337.803,0,10000,1.76483,3.53896,2.12939,5337.803,11366.27997
RPi4B,Alpine,3.10.18,0,6738.626,0,10000,1.7629,3.52401,2.13317,6738.626,14374.62101
RPi4B,Alpine,3.9.23,0,6618.27,0,10000,1.76777,3.21072,2.13139,6618.27,14106.09566
