RPi,Distro,Version,From,To,Offset,Sample rate,Min,Max,Average,Duration,Energy consumption
RPi3B+,FreeBSD,3.13.7,0,9771.687,0,10000,2.67777,4.63617,3.13058,9771.687,30591.09317
RPi3B+,FreeBSD,3.12.11,0,9958.743,0,10000,2.68619,4.67657,3.13202,9958.743,31191.006
RPi3B+,FreeBSD,3.11.13,0,9215.184,0,10000,2.68499,4.69122,3.13693,9215.184,28907.39159
RPi3B+,FreeBSD,3.10.18,0,12266.593,0,10000,2.68563,4.62406,3.13889,12266.593,38503.52065
RPi3B+,FreeBSD,3.9.23,0,11878.121,0,10000,2.68624,4.60246,3.14004,11878.121,37297.73914
RPi4B,FreeBSD,3.13.7,0,5611.21,0,10000,1.85693,3.53341,2.16978,5611.21,12175.06853
RPi4B,FreeBSD,3.12.11,0,5642.937,0,10000,1.86188,3.55085,2.17666,5642.937,12282.76777
RPi4B,FreeBSD,3.11.13,0,5143.834,0,10000,1.86199,4.84675,2.18399,5143.834,11234.07212
RPi4B,FreeBSD,3.10.18,0,6692.526,0,10000,1.82565,4.16014,2.18294,6692.526,14609.39952
RPi4B,FreeBSD,3.9.23,0,6498.16,0,10000,1.82437,3.34956,2.18018,6498.16,14167.14957
