RPi,Distro,Version,From,To,Offset,Sample rate,Min,Max,Average,Duration,Energy consumption
RPi3B+,Manjaro,3.13.7,0,9498.188,0,10000,2.37701,4.48166,2.78075,9498.188,26412.08718
RPi3B+,Manjaro,3.12.11,0,9737.827,0,10000,2.37513,4.78911,2.7791,9737.827,27062.36135
RPi3B+,Manjaro,3.11.13,0,9248.391,0,10000,2.37518,4.82144,2.78219,9248.391,25730.7552
RPi3B+,Manjaro,3.10.18,0,12185.933,0,10000,2.37704,5.06935,2.788,12185.933,33974.32772
RPi3B+,Manjaro,3.9.23,0,11681.148,0,10000,2.38038,4.99164,2.79159,11681.148,32609.01025
RPi4B,Manjaro,3.13.7,0,5219.444,0,10000,1.65481,3.61726,2.00013,5219.444,10439.54843
RPi4B,Manjaro,3.12.11,0,5394.76,0,10000,1.64565,3.50922,1.99928,5394.76,10785.64483
RPi4B,Manjaro,3.11.13,0,4999.547,0,10000,1.645,4.77556,2.00662,4999.547,10032.18393
RPi4B,Manjaro,3.10.18,0,6374.701,0,10000,1.6457,4.7026,2.00953,6374.701,12810.12869
RPi4B,Manjaro,3.9.23,0,6189.843,0,10000,1.65349,3.5059,2.01492,6189.843,12472.03908
