RPi,Distro,Version,From,To,Offset,Sample rate,Min,Max,Average,Duration,Energy consumption
RPi4B,Ubuntu,3.13.7,0,5128.608,0,50000,1.69177,4.35027,2.05179,5128.608,10522.82343
RPi4B,Ubuntu,3.12.11,0,5343.065,0,50000,1.70056,4.1266,2.04818,5343.065,10943.58469
RPi4B,Ubuntu,3.11.13,0,4948.137,0,50000,1.70126,4.40711,2.05671,4948.137,10176.8961
RPi4B,Ubuntu,3.10.18,0,6335.021,0,50000,1.70102,4.15973,2.05949,6335.021,13046.90807
RPi4B,Ubuntu,3.9.23,0,6312.9639,0,10000,1.70155,4.69377,2.05674,6312.9639,12984.11734
RPi3B+,Ubuntu,3.13.7,0,8472.4736,0,10000,2.37468,4.9521,2.96857,8472.4736,25151.15708
RPi3B+,Ubuntu,3.12.11,0,10107.9168,0,10000,2.36877,4.51176,2.76272,10107.9168,27925.38754
RPi3B+,Ubuntu,3.11.13,0,9415.3515,0,10000,2.36951,4.42259,2.76455,9415.3515,26029.16898
RPi3B+,Ubuntu,3.10.18,0,12332.6848,0,10000,2.36964,4.42209,2.77159,12332.6848,34181.14295
RPi3B+,Ubuntu,3.9.23,0,12120.8368,0,10000,2.37074,4.73631,2.77057,12120.8368,33581.63494
